T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,false,2.0,10.0,23.999999999999996,0.013062664594994555,0.013062664594994555,0.07686827944501307,-0.12778013891865442,false,-38.658704395200004,269.70223719007373,0.7437434102830971,0.03557688384293044,7.884624349538716,-54.774080045661286,-0.001595757970847591,0.00013039757683830366,0.15841061354595798,0.0,280.012,0.02274458569109443
278.04319252438694,false,2.0,10.0,24.518310292643264,0.48119787559782956,0.48119787559782956,0.14492613611284338,-14.16681513700013,false,-38.86922142675036,269.70223719007373,1.95777765622776,0.09582030327179734,241.3269600059824,177.93942828658876,0.0030420696342377653,0.36501684609815077,0.9710646626803859,30.0,279.71490231533426,0.3417873069431941
278.31058248821364,false,2.0,10.0,27.72698985856368,0.7252746559663649,0.7252746559663649,0.16815392346145389,-42.0537658688032,false,-40.17464479785224,269.70223719007373,2.515302858808034,0.1430665811668093,228.9166848756037,161.01505021918777,0.006921512284654377,0.8305115760869268,1.284711260996724,60.0,279.36267442328244,0.48264078718947745
278.52104184743536,false,158.0,10.0,30.252502169224268,0.7985268116551364,0.7985268116551364,0.1764330669434282,-64.53018250964051,false,-41.20477719583505,269.70223719007373,3.1506375769013504,0.11352373584500848,192.78787819076763,121.33059882570831,0.00839247459969323,1.0070217776427857,1.3843908310734243,90.0,279.32580663586356,0.5257074272876658
278.6797834521781,false,158.0,10.0,32.15740142613754,0.8229550156669596,0.8229550156669596,0.17877322073287702,-81.04951979714099,false,-41.983313945919065,269.70223719007373,4.015353998588468,0.09569979338418935,165.9903030004947,91.84958762843809,0.008914495454156061,1.0696628263495427,1.415247789187779,120.0,279.3521179048131,0.5396029249651215
278.8004556796579,false,158.0,10.0,33.60546815589464,0.8286267238287673,0.8286267238287673,0.17859279098322428,-93.2886221831019,false,-42.57603294171241,269.70223719007373,5.131362420267258,0.08481711119523842,146.30586123376557,70.12436013615851,0.009037950041586982,1.0844770575758527,1.4191265966461215,150.0,279.3890032006202,0.5422006599214778
278.8928792587294,false,158.0,10.0,34.7145511047529,0.8259686389174866,0.8259686389174866,0.17726481102191974,-102.33561468072033,false,-43.03052073171426,269.70223719007373,6.364124187271226,0.07779978776449653,131.61371994080335,53.86864810433619,0.008979986511411377,1.0775215827607805,1.4111555635441755,180.0,279.4240282384021,0.5398078917822111
278.96399885060083,false,158.0,10.0,35.56798620720997,0.8193219797276851,0.8193219797276851,0.175400175586765,-108.89396100105967,false,-43.380555111631395,269.70223719007373,7.54248556502012,0.07312813547682663,120.45235665750353,41.503815338662164,0.008835862133143165,1.0602270358323949,1.3976913090986711,210.0,279.4540477757602,0.5350605597544317
279.01879183864435,false,158.0,10.0,36.22550206373216,0.8107110073854218,0.8107110073854218,0.1732915641737112,-113.46996853737838,false,-43.650416323242155,269.70223719007373,8.542221207124554,0.06999389782696343,111.82805721371786,31.952138826743543,0.008650877600635033,1.038029396172562,1.3816823583866717,240.0,279.4785860036632,0.5291845369656799
279.06088592363426,false,158.0,10.0,36.73063108361111,0.8011525927293333,0.8011525927293333,0.17108637605806645,-116.45773883607308,false,-43.857842118461406,269.70223719007373,9.316510933783587,0.06792838872330163,105.05747806677026,24.469004864697744,0.00844783114045001,1.0136643998489765,1.3645876816809681,270.0,279.49799565370813,0.5227912965957873
279.09296911583374,false,158.0,10.0,37.11562939000487,0.7911836427742496,0.7911836427742496,0.168861097366518,-118.17641138229402,false,-44.01600057703223,269.70223719007373,9.885059535571182,0.06663966461984287,99.66292149320238,18.531291526165276,0.00823863225739524,0.9885611601674524,1.3471587627673072,300.0,279.51285865898177,0.5162000526253094
279.1170639380702,false,158.0,10.0,37.404767256842426,0.7810969834274513,0.7810969834274513,0.16665588916611532,-118.88793319107373,false,-44.13481514818284,269.70223719007373,10.276495778726154,0.06593540264434694,95.3048220577012,13.765239652675938,0.008029632307566925,0.963481824465489,1.3297906651146079,330.0,279.5237775049289,0.5095820535279387
279.13471384890005,false,158.0,10.0,37.61656618680058,0.771055401997854,0.771055401997854,0.16449168167693218,-118.80736319743522,false,-44.22186858542915,269.70223719007373,10.52706585159091,0.06568326735525588,91.73800917011766,9.899574397887932,0.007824233145908749,0.938834606267548,1.3126914827502145,360.0,279.53130449998434,0.5030302821230362
