T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,false,2.0,10.0,23.999999999999996,0.01898258692427296,0.01898258692427296,0.07686827944501307,-0.1540370414855246,false,-38.658704395200004,269.70223719007373,0.7437434102830971,0.03557688384293044,11.457889467491162,-51.200814927708834,-0.0002815664525293992,0.00046060377560112577,0.15841061354595798,0.0,280.012,0.027418256880058764
277.9682486390721,false,2.0,10.0,23.618983668865212,0.15906435445843378,0.15906435445843378,0.09933848633529188,-2.9465688435214443,false,-38.50401327708147,269.70223719007373,0.8162030432321092,0.07728663618374094,89.86524382462316,27.742246878676482,0.013873611147261143,0.04321312968844594,0.5337679644898512,30.0,279.8514537969381,0.14569098865593094
278.04729346558827,false,2.0,10.0,24.567521587059215,0.2937886109952252,0.2937886109952252,0.10335020763239891,-7.952539168750027,false,-38.88921419816057,269.70223719007373,0.8546069061574982,0.11019857138745447,126.84617268044113,63.38943689522134,0.025700188078437835,0.14851410847684757,0.7049207689846586,60.0,279.4864934882479,0.22753993802280562
278.1383078457425,false,2.0,10.0,25.65969414890969,0.3572235887785507,0.3572235887785507,0.10838543992998154,-12.80296922481773,false,-39.33315219204883,269.70223719007373,0.8757499726903252,0.12813333566750268,120.95346672876246,55.96062038780394,0.03126843421316964,0.2198870070298241,0.7714936538066183,90.0,279.26695174019466,0.2624860623598313
278.2137382858437,false,2.0,10.0,26.56485943012444,0.3905717446733978,0.3905717446733978,0.11149084397009815,-16.965736693311452,false,-39.70140730184903,269.70223719007373,0.883883966844054,0.14066143867069975,111.03992701104569,44.77366027907222,0.03419568026005763,0.26300347395860774,0.8041188525208834,120.0,279.1614081956226,0.28020800450462335
278.27351614837266,false,2.0,10.0,27.282193780471967,0.409727174090591,0.409727174090591,0.11333329119771451,-20.41032800051371,false,-39.99345858307106,269.70223719007373,0.8782648461444804,0.15073172043397945,102.53401837129563,35.2583660077526,0.035877109572954646,0.2895134365624835,0.8221865075145864,150.0,279.10768113144036,0.29020344342347315
278.32043547025376,false,2.0,10.0,27.845225643045065,0.42116746956022094,0.42116746956022094,0.11442403819335192,-23.241786695507244,false,-40.22281993558886,269.70223719007373,0.8557262347031621,0.15917599533448137,95.6467287086488,27.57868313001487,0.03688131753838933,0.3059529233768624,0.8327054513597713,180.0,279.0774322757329,0.2961032116670623
278.3569938437655,false,2.0,10.0,28.283926125186095,0.42801039789145184,0.42801039789145184,0.11504953703333887,-25.56520228368872,false,-40.40161304193845,269.70223719007373,0.8149692948492651,0.16668430609803286,90.06977548487414,21.3842363177496,0.037481976910518605,0.31600297458393967,0.8388501025618539,210.0,279.05845480459413,0.29959830029924417
278.3851683616695,false,2.0,10.0,28.62202034003417,0.4319421591107434,0.4319421591107434,0.11537457426466334,-27.466344056892485,false,-40.539451971946164,269.70223719007373,0.7607083082291033,0.17341523006329074,85.5141844375471,16.352712125566768,0.03782709944550329,0.32185090356067814,0.8422743085687516,240.0,279.04508838902996,0.30158488995915195
278.4065075997631,false,2.0,10.0,28.87809119715689,0.4339518377634876,0.4339518377634876,0.11549898690496017,-29.014541884976733,false,-40.64387834031129,269.70223719007373,0.7023563583056082,0.17943672339841452,81.75640290858504,12.234433371116864,0.038003505204318236,0.3248607113188826,0.8439238671802544,270.0,279.0345066524532,0.30258152335169974
278.42223278574977,false,2.0,10.0,29.06679342899724,0.4346550556109298,0.4346550556109298,0.11548614262898303,-30.26685410435652,false,-40.720846975085465,269.70223719007373,0.6482560827539956,0.18495586704576936,78.627532704856,8.83989230077329,0.03806523232286421,0.32591719721956347,0.8443769281227411,300.0,279.02522076966835,0.30290786579823914
278.433316311252,false,2.0,10.0,29.199795735023823,0.4344526070076921,0.4344526070076921,0.11537784118302839,-31.270956713975334,false,-40.77510433323357,269.70223719007373,0.6022801400260701,0.18997243494087762,75.99941799523852,6.024517926981122,0.038047461771569605,0.32561287091620383,0.8440050041884384,330.0,279.01642109467656,0.30277061217909057
278.4405398270577,false,2.0,10.0,29.28647792469246,0.43361470014817194,0.43361470014817194,0.11520253462448642,-32.06701948297176,false,-40.810469212407156,269.70223719007373,0.5647180725727854,0.19469049875057529,73.7738567996537,3.6769096625540847,0.037973911908332464,0.32435481752576956,0.8430562099210068,360.0,279.00766279570894,0.3023084375571379
