T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,false,2.0,10.0,23.999999999999996,0.018646186493432467,0.018646186493432467,0.07686827944501307,-0.1526660544981568,false,-38.658704395200004,269.70223719007373,0.7437434102830971,0.03557688384293044,11.254838167435839,-51.40386622776416,-0.00030230385502535073,0.0004618562168004987,0.15841061354595798,0.0,280.012,0.027174224196455876
277.9651072805789,false,134.0,10.0,23.581287366946526,0.15053180910207326,0.15053180910207326,0.09902712251983645,-2.8611789804003296,false,-38.48871160954741,269.70223719007373,0.8162030433045385,0.07679878419056005,85.63367144308177,23.563672466587832,0.013389693085318772,0.0402450851454353,0.5355720672656488,30.0,279.8613548124436,0.1419688629506796
278.0383688212758,false,142.0,10.0,24.46042585530972,0.28108416976414513,0.28108416976414513,0.10259723529445561,-7.726622161971925,false,-38.845706202863255,269.70223719007373,0.8546069062735965,0.10988863303455271,123.71670137530784,60.41056931713486,0.025081662716491412,0.1414469734871583,0.710824011802416,60.0,279.5055058889036,0.22349573665167585
278.1261574309569,false,146.0,10.0,25.513889171482557,0.3435355558589271,0.3435355558589271,0.10756869543625341,-12.445788255958723,false,-39.273861281446784,269.70223719007373,0.8757499725679398,0.1279020256078326,119.25069388768605,54.46294343475671,0.030674318203941706,0.21160678582384315,0.7798366846556497,90.0,279.28324963343675,0.25879607268192917
278.1999305953219,false,146.0,10.0,26.399167143862993,0.37663706301899064,0.37663706301899064,0.11070472919581735,-16.511801215128763,false,-39.63397507855092,269.70223719007373,0.8838839700426816,0.14046316754040958,110.01204919399716,43.97890697158324,0.03363861218389649,0.2545011339870767,0.8138665922709561,120.0,279.1735650743805,0.27682680641612695
278.25881956766,false,150.0,10.0,27.105834811919973,0.3958070569886603,0.3958070569886603,0.11259073968592086,-19.88800251926003,false,-39.92163938092324,269.70223719007373,0.8782649369280043,0.15051794528180637,101.86034335405891,34.8328691612157,0.03535531344201334,0.28115048163470446,0.8328506725946999,150.0,279.11664782476606,0.2870749787210366
278.305276788456,false,150.0,10.0,27.663321461472147,0.4073765402317942,0.4073765402317942,0.11372375218405578,-22.671799471795875,false,-40.1487052463886,269.70223719007373,0.8557272779114439,0.1589863447807497,95.18231555171856,27.37028884385781,0.036391376951228106,0.2978756104679354,0.8440184924724059,180.0,279.084100195891,0.2931865162976733
278.341631695161,false,150.0,10.0,28.09958034193232,0.41440215384912343,0.41440215384912343,0.11438768806565189,-24.96348515848108,false,-40.32647403125435,269.70223719007373,0.8149749762405462,0.16644440852391817,89.73715034660314,21.311095973416474,0.03702053029135611,0.3082677351703216,0.8506471726461831,210.0,279.06345186841617,0.2968627715419388
278.3697660564134,false,154.0,10.0,28.4371926769611,0.41854074758844306,0.41854074758844306,0.11474719071794642,-26.845486414019096,false,-40.46409368554663,269.70223719007373,0.7607271650052806,0.17316462078269818,85.26724765856687,16.365961296059144,0.03739114695980933,0.3144728159495376,0.8544455813666151,240.0,279.0488496593829,0.2990068111259445
278.39116984760125,false,154.0,10.0,28.694038171214967,0.4207662005640485,0.4207662005640485,0.1149024844753146,-28.384505436660223,false,-40.56881860569814,269.70223719007373,0.7024003068545797,0.1792072384138733,81.56600540539273,12.303148628479622,0.03759043926136609,0.3178350394406032,0.8563920818056348,270.0,279.03734029646375,0.3001419840902355
278.4070265712996,false,154.0,10.0,28.884318855594984,0.42168589888721897,0.42168589888721897,0.11491740535664736,-29.635425455979878,false,-40.6464182948946,269.70223719007373,0.6483363311855115,0.1846787214687577,78.47457408117603,8.943836930686444,0.03767279947626198,0.3192297427202434,0.8570855041635536,300.0,279.02735064259105,0.3005914466707317
278.4182836763118,false,154.0,10.0,29.019404115741278,0.42169609266323993,0.42169609266323993,0.11483418538888018,-30.644110252799248,false,-40.701516402641516,269.70223719007373,0.6024046463192491,0.18971341984839718,75.8710991781346,6.1501786597518056,0.03767371234252347,0.3192452184722062,0.856911209074244,330.0,279.0180133591976,0.3005645141337968
278.425706054323,false,154.0,10.0,29.10847265187567,0.42106450196884077,0.42106450196884077,0.11468164797964844,-31.449234780686872,false,-40.737849024709476,269.70223719007373,0.5648915528690069,0.19445950159823316,73.66147712604322,3.8151554494580786,0.037617152551422436,0.31828707282177937,0.8561269739370941,360.0,279.00884297500545,0.300201881199516
