T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,1.0,10.0,23.999999999999996,0.005960172216033373,0.005960172216033373,0.07841720080263981,-0.043610693145947996,false,-38.658704395200004,0.7741735668530763,0.0341853125776047,7.173663279217666,-69.83236767441767,-0.0016849726051179706,0.0001235054494020532,0.07960133000665515,0.0,280.006,0.015401909548250334
277.83733485450597,1.0,10.0,22.048018254071618,0.16853960819914016,0.16853960819914016,0.21361677962591874,-8.040537213308511,false,-37.8667671845069,2.77784297101518,0.0675733742103456,187.349541461978,-247.2643269005565,0.0014881714568553324,0.1786205363327399,0.8026871254677632,30.0,279.69001054959256,0.2600813080873276
277.3968733874869,1.0,10.0,16.762480649842697,0.29223430995791366,0.29223430995791366,0.2817755966472953,-20.50057783106168,false,-35.72934701348635,3.567734123580481,0.1383652228667992,269.987044206744,-322.478871870073,0.0044772778309333785,0.5372198755926305,1.102295305540522,60.0,278.9366597564319,0.4013281126363328
276.882108782317,1.0,10.0,10.585305387804055,0.3281358584396531,0.3281358584396531,0.30561152132846053,-23.893262862392923,false,-33.24422710987551,4.4120201146039895,0.13409273807966396,318.60817880993767,-362.43771130761723,0.005645117372306481,0.6773509931632969,1.214109074340493,90.0,278.50038248722376,0.44631419613770423
276.3123938490182,1.0,10.0,3.7487261882181424,0.33915958280196506,0.33915958280196506,0.31506650338575054,-23.305290445859107,false,-30.509936354567515,5.530361640092079,0.14185800895428347,362.27355410852397,-396.5322166513096,0.006030824715258246,0.7236335137057445,1.2585770803160055,120.0,278.0926450566041,0.4619840243363896
275.6940125339465,1.0,10.0,-3.6718495926422743,0.340021311126735,0.340021311126735,0.31839189539615864,-21.41105446734114,false,-27.561156704033806,7.169569874426903,0.15584620856553089,403.6828563515189,-427.57216346291045,0.006061512512095173,0.7273158744121653,1.2751734071206138,150.0,277.6727260397452,0.4656104239614363
275.030755797774,1.0,10.0,-11.630930426711755,0.3359294887525192,0.3359294887525192,0.31881759257822934,-19.21558417102166,false,-24.42036460804576,9.57924931923174,0.1737817653990427,443.64373701697053,-456.43317119830454,0.005916487757423994,0.7099137464366065,1.2788913369421557,180.0,277.2318314791839,0.46347454783893155
274.32572508951284,1.0,10.0,-20.091298925845877,0.3291047987051279,0.3291047987051279,0.31779729036289045,-17.08946645052066,false,-21.106577766529767,12.809843737367624,0.19468031213266176,482.2442216345311,-483.25950047521496,0.005678508739610459,0.6813577401981821,1.2762995595713504,210.0,276.7679270037761,0.4582773776001673
273.58208941994263,1.0,10.0,-29.014926960688395,0.3206108109973889,0.3206108109973889,0.31604938177464464,-15.159285505742314,false,-17.63891735676134,16.55244369611478,0.21802163645863537,519.2320265726873,-507.8560169687603,0.005389141857882807,0.6466356845920472,1.270589075624374,240.0,276.2812707365749,0.45131175144258834
272.8034562961879,1.0,10.0,-38.358524445745154,0.31100063380179416,0.31100063380179416,0.3139537936058823,-13.455197267532297,false,-14.038238191288883,20.821740614145394,0.24346335813585132,554.1712591604722,-529.850972906016,0.005070870003733555,0.6084454887631866,1.26343018236554,270.0,275.77328550192544,0.44324236455916494
271.994070042546,1.0,10.0,-48.07115948944784,0.30058211351910047,0.30058211351910047,0.31172186908986793,-11.969609140454033,false,-10.327885217271444,25.506819956488584,0.2707267255751395,586.5206517047086,-548.7773774325321,0.0047367658188199446,0.5683558847828041,1.2557471305295551,300.0,275.24620772985963,0.4344278573826265
271.1589141835928,1.0,10.0,-58.093029796886405,0.2895389978240318,0.2895389978240318,0.30947578364930245,-10.681422033758308,false,-6.533965538039865,30.251265769386666,0.29954515409131804,615.6827248142048,-564.1236605553582,0.004395055377165464,0.5273540517411702,1.2480733361258725,330.0,274.70295447661744,0.4250681727398448
270.3037480693289,1.0,10.0,-68.35502316805332,0.2779911616434267,0.2779911616434267,0.30728826892575845,-9.566185600094366,false,-2.685299982559343,34.72970718016776,0.3296392411264377,641.0427566528729,-575.373033467379,0.004051401567044137,0.48611961571698814,1.2407263954502896,360.0,274.14705225247366,0.415277601101292
269.4350878052513,1.0,10.0,-78.77894633698406,0.26602670702357895,0.26602670702357895,0.3052035862301025,-8.600254869856458,false,1.1868765432936357,38.955273736120645,0.3607049091579791,662.0049637051139,-582.0391408248363,0.003710094333096695,0.4451674786112192,1.2338990116815853,390.0,273.5825721631936,0.405123494059096
268.56013452776926,1.0,10.0,-89.27838566676883,0.2537200787802045,0.2537200787802045,0.30324905377408895,-7.762330127554282,false,5.049428470358464,43.09859256395538,0.3924092703345361,678.0285371369171,-583.7007229997898,0.0033746809594009716,0.4049234551920211,1.227707834027697,420.0,273.0140491226556,0.3946480256941504
267.6866511347386,1.0,10.0,-99.76018638313666,0.24114280051721984,0.24114280051721984,0.3014415705418071,-7.033857174854706,false,8.868017969139032,47.17409954113137,0.4243920000559997,688.6638512558548,-580.035646903579,0.003048293020367298,0.36576351261881296,1.2222200334761888,450.0,272.4463747630808,0.38388120670377857
266.82278888892967,1.0,10.0,-110.126533332844,0.22837001859911243,0.22837001859911243,0.29979136788107397,-6.398947137309432,false,12.607959656914943,51.17158236777414,0.4562710135741845,693.587797546809,-570.85330455705,0.0027337987870163375,0.32803206650338024,1.2174674725482257,480.0,271.8846602749773,0.3728492117127598
265.97686799734737,1.0,10.0,-120.27758403183157,0.21548445554202203,0.21548445554202203,0.2983041615235593,-5.844116210792766,false,16.23519486424499,55.06364039615458,0.4876518049402403,692.6361484546695,-556.1233695585929,0.0024338503706882878,0.2920476469528108,1.2134536555567506,510.0,271.334069183178,0.36158014346277556
265.1571194442046,1.0,10.0,-130.1145666695445,0.20257853965367342,0.20257853965367342,0.29698234158362624,-5.357979473838187,false,19.717341338055917,58.77712326499702,0.518139820924602,685.8302631869431,-535.9983551793426,0.002150865102933059,0.2581006737806251,1.2101563970595555,540.0,270.7996245219836,0.35010835156339504
264.37139934431355,1.0,10.0,-139.54320786823743,0.18975499300635273,0.18975499300635273,0.2958255744137363,-4.93095589726937,false,23.02476589894559,62.781399926262864,0.5473551318718539,673.3948099799696,-510.8268362127866,0.0018869656039838933,0.22644627394135852,1.2075279345241183,570.0,270.28599829909507,0.3384778092952326
263.62689201267,1.0,10.0,-148.47729584796,0.1771260645494457,0.1771260645494457,0.29483089855431466,-4.555007831067338,false,26.131617123229717,67.41893298520473,0.5749484342577676,655.7640516512569,-481.1551386800671,0.001643899724772662,0.1972946809818128,1.2054942930848713,600.0,269.7973000148211,0.3267449004735493
262.9298211240234,1.0,10.0,-156.84214651171894,0.1648112447381532,0.1648112447381532,0.293992572055361,-4.22341760763204,false,29.016752741222888,72.90570731352048,0.6006172797264635,633.5730918978364,-447.71419264489464,0.0014229538586854407,0.17080083235237675,1.2039546752112962,630.0,269.3368788150246,0.31498037131692247
262.2851921950216,1.0,10.0,-164.57769365974104,0.1529335917451729,0.1529335917451729,0.29330162744714017,-3.9305998920577427,false,31.66449010904131,79.41803796943938,0.6241210581952853,607.6331900490612,-411.3910062802788,0.001224878504489363,0.14705542446812925,1.2027826054110373,660.0,268.9071643324612,0.30327039414862683
261.69659008143555,1.0,10.0,-171.64091902277343,0.14161468009631256,0.14161468009631256,0.29274532719020974,-3.6719408724117026,false,34.065113269816436,87.14181275277156,0.6452931884026026,578.8904085225839,-373.1843762299941,0.001049839188761498,0.1260789910402203,1.2018295826044676,690.0,268.50956559274175,0.2917162250122682
261.1660532832167,1.0,10.0,-178.00736060139977,0.13096849249724254,0.13096849249724254,0.2923066843920471,-3.443655151496883,false,36.21508062151747,96.35378423908726,0.664048860060896,548.36978876518,-334.14734754226276,0.0008974057070078754,0.1078205515827953,1.2009320388402673,720.0,268.1444465632738,0.2804320405361607
260.6940409640867,1.0,10.0,-183.67150843095962,0.1210947137799668,0.1210947137799668,0.2919643001423077,-3.242649604024822,false,38.116898900054366,107.34244495022588,0.6803868566587594,517.1092202451952,-295.32081291418115,0.0007665859444702505,0.0921615760585878,1.1999214784025005,750.0,267.8111864901471,0.26954048674140346
260.2795014304299,1.0,10.0,-188.6459828348413,0.11207272304526839,0.11207272304526839,0.29169266528055265,-3.0663958995799487,false,39.778651234057804,120.47263541054927,0.6943846830820202,486.0924638746243,-257.6678298057252,0.0006559109254016433,0.07892606319555892,1.1986377781408453,780.0,267.50832646870856,0.2591665485177194
259.92003480526205,1.0,10.0,-192.95958233685542,0.1039565304759852,0.1039565304759852,0.29146333269487923,-2.91279792979421,false,41.21322117604723,136.23916548772692,0.7061868466140755,456.1866458431674,-222.01384233026477,0.0005635526984188611,0.06789454192165215,1.196942579764864,810.0,267.2337752015993,0.24942934648045167
259.612134376284,1.0,10.0,-196.65438748459175,0.09677207299675218,0.09677207299675218,0.2912467600744007,-2.78006722832632,false,42.43727592125816,155.12721498349308,0.7159878463867674,428.0953660535278,-189.0037026476779,0.0004874670595930537,0.05882106495759384,1.1947315035850639,840.0,266.98504946078185,0.2404336127462769
259.35147690813346,1.0,10.0,-199.7822771023984,0.09051707552809903,0.09051707552809903,0.29101463778562797,-2.6666088900784657,false,43.47011834079734,177.59697080277283,0.724012296501424,402.3321404863882,-159.07974504319245,0.0004255369479716194,0.05145033920226531,1.191942566372341,870.0,266.7595108460964,0.23226187300704498
259.1332281111441,1.0,10.0,-202.4012626662709,0.08516363031406902,0.08516363031406902,0.29074227804033126,-2.5709300539900943,false,44.332526481065884,204.03294723357055,0.730495183685245,379.2169818718346,-132.48319272449783,0.00037569939562955706,0.04553298005175824,1.1885597061403415,900.0,266.5545686621388,0.2249689527689705
258.9523297445264,1.0,10.0,-204.5720430656829,0.08066307011109863,0.08066307011109863,0.29041062417241814,-2.491580122230559,false,45.045695091680955,234.67325358571216,0.7356649618131215,358.89415850780364,-109.27642035043979,0.0003360432582864446,0.04083737529417013,1.18461136182592,930.0,266.36782893173176,0.21857995028520824
258.80374204812955,1.0,10.0,-206.35509542244537,0.07695218599714426,0.07695218599714426,0.2900075758489187,-2.4271243745399347,false,45.63036608829435,269.8767070755549,0.7397312864270088,341.3647735812315,-89.37931207049175,0.0003048714650849896,0.03715738949120075,1.1801648396404132,960.0,266.1971809989498,0.2130918396458426
258.6826263512441,1.0,10.0,-207.80848378507082,0.07395955488675093,0.07395955488675093,0.2895284911242082,-2.376143028410131,false,46.1061943812046,309.5551664870701,0.7428779552016923,326.5255373189168,-72.61085915264138,0.00028072808605775386,0.034315895679538605,1.1753178778267104,990.0,266.04082678522684,0.20847780108983333
258.5844664604188,1.0,10.0,-208.98640247497428,0.07161086200291587,0.07161086200291587,0.28897581321622523,-2.3372424760686616,false,46.491345973234786,353.30522888309815,0.7452607670154159,314.2054664576625,-58.72771800945344,0.00026239584534429317,0.03216474983067337,1.1701887352501916,1020.0,265.89726458604554,0.20469272585679266
258.5051392335595,1.0,10.0,-209.93832919728627,0.06983221862835537,0.06983221862835537,0.28835788267971324,-2.3090602625491568,false,46.802283234817736,400.31956466987685,0.7470093770206983,304.1933418591087,-47.4527294270047,0.00024887014888790374,0.030581895004454983,1.1649052900118717,1050.0,265.76523941449017,0.20167786305571161
258.44095135773046,159.0,10.0,-210.7085837072345,0.06855140271406994,0.06855140271406994,0.2876871461045557,-2.290257217576395,false,47.05366967014157,449.2215514376554,0.748231677370134,296.2540359477387,-38.49178257036263,0.00023931923506079894,0.029466722878419983,1.1595936313941002,1080.0,265.64367379710984,0.19936370031975195
258.3886575476222,159.0,10.0,-211.33610942853372,0.06769795589587912,0.06769795589587912,0.2869781433240128,-2.279507058932794,false,47.25833558062456,498.1606279496586,0.7490188625765559,290.1373650747146,-31.542920065556302,0.0002330424503175308,0.02873510985249696,1.1543672322748912,1110.0,265.53159515519565,0.19767182649304585
258.3454666387527,159.0,10.0,-211.85440033496727,0.06720358722289921,0.06720358722289921,0.28624569048018356,-2.2755037952932917,false,47.427281161678934,547.5361126034994,0.7494495438873653,285.58614196118634,-26.304460464540142,0.00022943832196925962,0.028315507070127435,1.149318727932216,1140.0,265.42807819176306,0.19651760910857866
258.3090344388969,159.0,10.0,-212.29158673323715,0.06700334984728654,0.06700334984728654,0.28550359333543424,-2.2769903426238165,false,47.569723506092345,597.2557684907483,0.7495920753295344,282.34584637138687,-22.48453613205737,0.00022798512934840438,0.028146427704969036,1.1445155263751725,1170.0,265.33221181273734,0.19581416473198127
258.2774390432455,159.0,10.0,-212.6707314810537,0.06703779947810305,0.06703779947810305,0.28476394870677446,-2.282807351660232,false,47.69320615968451,646.6091031866251,0.7495053675282903,280.1774058216761,-19.81346818093786,0.00022823487125878984,0.028175480854156283,1.1400003240224537,1200.0,265.2430964286532,0.19547776488233867
258.24913954474255,159.0,10.0,-213.0103254630894,0.06725488858114291,0.06725488858114291,0.28403686472525425,-2.291936077983209,false,47.80376916239672,694.5728509990231,0.7492391229738576,278.8678048304945,-18.05371020500837,0.00022981124666474582,0.028358906851975722,1.135794789009832,1230.0,265.15985911506397,0.19543253565604035
258.2229237537549,159.0,10.0,-213.32491495494102,0.06761089722951102,0.06761089722951102,0.28333041201713666,-2.3035205978373257,false,47.90615892472124,739.6764477184427,0.7488342866558838,278.23576092246236,-17.0046870428001,0.0002324060732433117,0.028660994407228267,1.1319045596737727,1260.0,265.0816741506021,0.19561324451288872
258.1978525194456,159.0,10.0,-213.6257697666531,0.06807036787474197,0.06807036787474197,0.28265073470323115,-2.316868613535291,false,48.0040492785939,779.9064722442444,0.7483238487121405,278.13258470952877,-16.50276566428178,0.0002357728462522371,0.029053231041582472,1.1283241864122728,1290.0,265.0077805736352,0.1959661226475795
258.1732065908637,159.0,10.0,-213.92152090963577,0.06860533672011526,0.06860533672011526,0.28200222170293326,-2.331437007141129,false,48.100251240819006,815.8875154065219,0.7477340072605707,278.4396949012503,-16.417922750795498,0.00023971823940230515,0.029513265445232664,1.1250413022211245,1320.0,264.9374931661482,0.19644825955314188
258.148440173811,159.0,10.0,-214.2187179142677,0.06919416968250638,0.06919416968250638,0.2813877428752266,-2.346808915673673,false,48.196895763569955,850.0994368168849,0.7470853639940683,279.0641950376492,-16.648581359811544,0.00024409257743185104,0.030023782522818246,1.1220396560615065,1350.0,264.87020580614006,0.19702614338206614
258.12314227637637,159.0,10.0,-214.52229268348353,0.06982023099855897,0.06982023099855897,0.28080892979921485,-2.362667303481634,false,48.29558553729137,882.158678878483,0.7463940302531004,279.9335804736049,-17.115702252829976,0.00024878002672619817,0.030571361997289173,1.119301043930514,1380.0,264.80538839305905,0.19767379371600663
258.09700543489697,159.0,10.0,-214.83593478123632,0.07047101059994326,0.07047101059994326,0.2802665089218516,-2.378776958647784,false,48.39751764875368,911.2586900802289,0.7456723996196996,280.9923582386131,-17.758905808623126,0.0002536926038781955,0.03114578918835277,1.11680701172978,1410.0,264.7425834261502,0.19837151857272795
258.0698011585687,159.0,10.0,-215.1623860971758,0.07113720584884259,0.07113720584884259,0.27976053832539854,-2.3949659311151366,false,48.503579806958044,936.094940538913,0.7449299340084736,282.19835467460575,-18.532388770471897,0.0002587639798445427,0.031739343525965184,1.1145397237955152,1440.0,264.6813989225255,0.19910454761048743
258.0413609236527,159.0,10.0,-215.5036689161677,0.07181196480876749,0.07181196480876749,0.2792905999614843,-2.411110275452649,false,48.614424779267864,954.8721935589892,0.7441738126704538,283.519652978688,-19.401559283252425,0.00026394444062258996,0.03234622069477197,1.1124824341560366,1470.0,264.6215005455502,0.19986188907841498
258.0115615365987,159.0,10.0,-215.86126156081536,0.0724902802481658,0.0724902802481658,0.27885593923618346,-2.427121873268855,false,48.73052769363366,966.7733471144553,0.7434094832172641,284.9321345408317,-20.3403452863827,0.0002691968641383678,0.03296207118195767,1.1106197061721936,1500.0,264.5626038180693,0.2006354078291739
257.98031390009805,159.0,10.0,-216.23623319882333,0.07316859482637715,0.07316859482637715,0.27845555715518616,-2.442940387067563,false,48.85223000577116,976.2624862166583,0.7426411180356898,286.41789446933615,-21.329431264741658,0.0002744941847630982,0.03358371068073457,1.1089375942531516,1530.0,264.50446758354155,0.20141922142840077
257.9475548577965,159.0,10.0,-216.6293417064421,0.07384421995214589,0.07384421995214589,0.27808825701107914,-2.458522128453965,false,48.979771418998666,983.6194887741694,0.74187203948574,287.96279317694535,-22.353680051504597,0.00027981526109298674,0.0342086408397018,1.1074232458027864,1560.0,264.44688532589896,0.20220881007411656
257.9132407978248,159.0,10.0,-217.04111042610225,0.07451521613392495,0.07451521613392495,0.2777527764917789,-2.4738374720735896,false,49.11331491522671,988.2084327813627,0.7411047901736965,289.5559967170699,-23.40157137574093,0.0002851442076593196,0.03483497445641849,1.1060650327031005,1590.0,264.38968081773197,0.20300083124219997
257.87734287025336,159.0,10.0,-217.4718855569597,0.07518024279894527,0.07518024279894527,0.2774478526690016,-2.488867846817857,false,49.25296547162017,988.9943767892048,0.7403412627554492,291.18935642798556,-24.46450539940568,0.0002904694389139215,0.035461326046600336,1.1048525148055792,1620.0,264.33270369350214,0.203792885450043
257.8398433442578,159.0,10.0,-217.9218798689062,0.07583840117884696,0.07583840117884696,0.2771722505321224,-2.5036026879901505,false,49.39878431766317,984.6141668835961,0.7395828478043257,292.8567486579942,-25.536084471424857,0.00029578259831395705,0.03608668803623944,1.1037763177548043,1650.0,264.2758252941621,0.20458327301810297
257.80073283583573,159.0,10.0,-218.39120596997122,0.07648911133311209,0.07648911133311209,0.27692477794165943,-2.5180370771334917,false,49.55079978620742,973.6442765212673,0.7388305572322832,294.5535544517962,-26.61154869561753,0.00030107770322422827,0.03671033158356246,1.1028280078635113,1680.0,264.21893514197853,0.20537080400430138
