T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,false,1.0,10.0,23.999999999999996,0.01177744482998589,0.01177744482998589,0.07841720080263981,-0.061304044515820715,false,-38.658704395200004,269.70223719007373,0.7741735668530763,0.0341853125776047,14.175332597370817,-48.48337179782918,-0.0013154822321335517,0.0006651922409653744,0.07960133000665515,0.0,280.006,0.021650638241711043
277.9369646731684,false,1.0,10.0,23.24357607802085,0.041247257659339454,0.041247257659339454,0.14580718058299097,-1.2788371431358272,false,-38.351651121200234,269.70223719007373,1.028064294356969,0.06349337646614066,47.5745437353237,-14.020683463897385,0.0068791175865353825,0.010571157478219604,0.3860894903921835,30.0,279.8592962589529,0.08923321323859591
277.9581797982608,false,1.0,10.0,23.498157579129607,0.10475165207192325,0.10475165207192325,0.16052610009695964,-4.935667462236186,false,-38.454969433343535,269.70223719007373,1.1620475624765074,0.10242832314182096,91.19071931098766,29.237592298514517,0.01775261854575299,0.07081351007675232,0.5772003927065059,60.0,279.4090832368111,0.1738716404600954
278.00507878716087,false,1.0,10.0,24.060945445930425,0.13741625033952898,0.13741625033952898,0.17455439856254926,-8.667991871797355,false,-38.683452922016784,269.70223719007373,1.2551625145980019,0.12404200400095582,93.94134348695658,31.196945119009374,0.02334214187125604,0.12249454801317416,0.653283803758692,90.0,279.1444557198362,0.21186294003442901
278.0494208460272,false,1.0,10.0,24.59305015232644,0.15607631329988086,0.15607631329988086,0.18319119446381582,-11.813903493801693,false,-38.89958588062376,269.70223719007373,1.317208440611687,0.13747730756031337,91.1815399498955,27.688903916945293,0.026535148039899644,0.1583272473454248,0.6931379963696316,120.0,279.0231062825728,0.2325751739561193
278.08790481725134,false,1.0,10.0,25.054857807016106,0.16783937622314074,0.16783937622314074,0.18868417888259667,-14.40444441126679,false,-39.087249063925015,269.70223719007373,1.3480944275393132,0.14767745925674472,87.76520596817694,23.623099097235823,0.028547964860265052,0.18327328105733864,0.7171475939365629,150.0,278.95942463919005,0.24532183435870414
278.12038925650353,false,1.0,10.0,25.444671078042344,0.17568101381543139,0.17568101381543139,0.19233234869040716,-16.558677797121995,false,-39.2457167881999,269.70223719007373,1.3407781869385123,0.1561348434900162,84.43239964941844,19.7420117831762,0.02988976985369139,0.2009158712308921,0.7326920962560011,180.0,278.9213902470272,0.2536928164974404
278.14731391576134,false,1.0,10.0,25.76776698913613,0.1810819942000829,0.1810819942000829,0.19482504904382766,-18.367994805933048,false,-39.377104520474006,269.70223719007373,1.285555510071684,0.1634890513717734,81.36783008032572,16.22295857071558,0.030813945687396458,0.21353850173486838,0.7431746088491915,210.0,278.8962180281384,0.25939886295941833
278.16925664852516,false,1.0,10.0,26.031079782301955,0.18486895384874066,0.18486895384874066,0.19655403140350164,-19.897479911025915,false,-39.48420952557444,269.70223719007373,1.183162314044287,0.16520194765617463,78.61472555430569,13.099436246429295,0.03146194167225902,0.22261822210125817,0.7504017042921276,240.0,278.8779994626253,0.2633685421978085
278.1868020525665,false,1.0,10.0,26.24162463079824,0.18754147794314174,0.18754147794314174,0.19775698423552884,-21.195077773296983,false,-39.56986890090678,269.70223719007373,1.0550321113282375,0.15648767357862572,76.16656764304108,10.355074111336055,0.03191924360105668,0.22913966625194643,0.7554262569149635,270.0,278.86368847149276,0.2661519835534649
278.20049457419447,false,1.0,10.0,26.40593489033358,0.18941948297305225,0.18941948297305225,0.1985859794759672,-22.29763948430944,false,-39.636729169371904,269.70223719007373,0.9320466635127744,0.14963432284251046,73.99866238627206,7.955998326566576,0.03224059337773282,0.23377863819106875,0.7589042809523028,300.0,278.85159498921706,0.26809630408122115
278.21082348316247,false,1.0,10.0,26.529881797949656,0.19071713699397772,0.19071713699397772,0.1991425536388532,-23.234541129239624,false,-39.68717152732023,269.70223719007373,0.8333449287551742,0.14416486979704501,72.08089676440615,5.863843439136261,0.032462637901683584,0.23701119819804184,0.7612657291407269,330.0,278.8407345117895,0.26943127171261355
278.21822081352667,false,1.0,10.0,26.618649762320043,0.19158291517672266,0.19158291517672266,0.1994968861903843,-24.029843693247383,false,-39.723300652948694,269.70223719007373,0.7608541171378096,0.13975079442816576,70.3831531639196,4.041202748650864,0.0326107831483716,0.2391802601855354,0.7628037332075182,360.0,278.8305157833834,0.2703147821666282
278.22306465927414,false,1.0,10.0,26.67677591128972,0.19212269304281304,0.19212269304281304,0.19969887887787408,-24.703635600714506,false,-39.746959926384534,269.70223719007373,0.708207998878411,0.1361584780738743,68.87752674377775,2.453790906103496,0.03270314574073843,0.24053758114012497,0.7637245579278377,390.0,278.8205780299654,0.27085865207892845
278.2256844903343,false,1.0,10.0,26.708213884011453,0.19241374913455825,0.19241374913455825,0.19978486577958499,-25.272916571049322,false,-39.75975674049846,269.70223719007373,0.6689703667463892,0.13321708498044496,67.53908183595496,1.0711112114450465,0.032752948993758024,0.24127106143120614,0.7641771589448323,420.0,278.81070056584633,0.2711440504193024
278.22636694007355,false,1.0,10.0,26.716403280882556,0.19251359513919017,0.19251359513919017,0.19978183174471245,-25.75220640843037,false,-39.76309029053988,269.70223719007373,0.6387821518115198,0.13079863409722065,66.34594702484753,-0.13354654657490173,0.03277003386448098,0.24152293698120345,0.7642714459361614,450.0,278.8007501585408,0.2712311225868057
278.2253612300874,false,1.0,10.0,26.704334761048813,0.1924657163254976,0.1924657163254976,0.19971015465998226,-26.153968013371305,false,-39.758177725510905,269.70223719007373,0.6173931603523224,0.12880529029935442,65.27915189419515,-1.183360592364565,0.03276184121478544,0.24140213956747214,0.7640899564018779,480.0,278.7906493685023,0.27116519024019814
278.2228842169588,false,1.0,10.0,26.67461060350547,0.19230346992336064,0.19230346992336064,0.19958544800202446,-26.488950314121027,false,-39.746078552030895,269.70223719007373,0.6227006399679409,0.12716090347320722,64.32232026317675,-2.098368892359616,0.03273407887371324,0.2409930193093043,0.7636956617670073,510.0,278.7803565659914,0.27098092711777033
278.21912483701766,false,1.0,10.0,26.62949804421191,0.19205273915007465,0.19205273915007465,0.19941982315069604,-26.766447285141908,false,-39.727716170239034,269.70223719007373,0.6281619250766238,0.1258052550016358,63.46134353598907,-2.895870678461872,0.03269117577479811,0.24036145914641083,0.7631372164862038,540.0,278.7698532794309,0.27070518352401285
278.21424787337514,false,1.0,10.0,26.570974480501718,0.19173380824024758,0.19173380824024758,0.19922276977861444,-26.99449991764707,false,-39.703896152015034,269.70223719007373,0.6329932612982804,0.12469014117053036,62.68409261200526,-3.590778020511493,0.03263660279708922,0.2395593080632794,0.7624526275316539,570.0,278.7591360631292,0.27035897051829727
278.20839732840346,false,1.0,10.0,26.50076794084157,0.1913627136571815,0.1913627136571815,0.1990017937840868,-27.18008125591282,false,-39.675322630039375,269.70223719007373,0.6378670350603077,0.12377645379630264,61.98011680985785,-4.195973761023097,0.0325731039741665,0.23862764572248962,0.7616718705984385,600.0,278.7482109248398,0.2699588821228696
278.2016992260845,false,1.0,10.0,26.42039071301383,0.19095222539099782,0.19095222539099782,0.19876287437167978,-27.329235624115395,false,-39.64261192936965,269.70223719007373,0.6428285110817765,0.12303219843694449,61.34041632314025,-4.722586319243227,0.032502864406341946,0.23759919598094903,0.7608187771553884,630.0,278.7370898296551,0.269518124267255
