T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
278.0,false,1.0,10.0,23.999999999999996,0.011645132759028915,0.011645132759028915,0.07841720080263981,-0.060958715990148515,false,-38.658704395200004,269.70223719007373,0.7741735668530763,0.0341853125776047,14.016081788767007,-48.642622606432994,-0.001305932340202806,0.0006616001039009872,0.07960133000665515,0.0,280.006,0.021528679194539213
277.9363364179855,false,1.0,10.0,23.23603701582601,0.040072562486810306,0.040072562486810306,0.14562892861514207,-1.2599564655802256,false,-38.34859185978877,269.70223719007373,1.0280642941505873,0.06326160752520367,46.32911331532306,-15.255515560291716,0.00674484071225389,0.010160502235496149,0.38658860415636964,30.0,279.8632206516625,0.08801021530693155
277.95551990679405,false,141.0,10.0,23.466238881528625,0.10247884665480399,0.10247884665480399,0.15991242807621459,-4.870351783788193,false,-38.44201438286092,269.70223719007373,1.1620475624865143,0.10223988113972661,89.99766548437108,28.08941221998154,0.017538212555772578,0.06911111978446832,0.5796733015143962,60.0,279.41919864671854,0.1723430465318775
278.00106582355806,false,145.0,10.0,24.012789882696776,0.1347975778494756,0.1347975778494756,0.17388441637685695,-8.56224426626314,false,-38.663897956366384,269.70223719007373,1.2551625148784467,0.12396423740678407,93.16309668807648,30.48640884901332,0.023124143421803495,0.1202154316231345,0.6568941705412777,90.0,279.15295468009856,0.21041357262829385
278.0445229768717,false,147.0,10.0,24.53427572246028,0.1533038134887726,0.1533038134887726,0.18254093974636038,-11.679933205248053,false,-38.87570750727019,269.70223719007373,1.3172084410402884,0.13742139984318938,90.6094689269704,27.199485697239922,0.026322655432567735,0.15580009715018855,0.6973960471288899,120.0,279.02959815607466,0.23120712957957695
278.0823845366276,false,149.0,10.0,24.988614439531375,0.1649936605147324,0.1649936605147324,0.188063619799921,-14.249349983084814,false,-39.06032518838555,269.70223719007373,1.3480944298370572,0.14761011590274742,87.3226997789449,23.27376015102797,0.0283430480830195,0.18065026818262842,0.7218340386873799,150.0,278.9644658996986,0.24402667920451215
278.11442302140534,false,151.0,10.0,25.37307625686412,0.17280361680195666,0.17280361680195666,0.1917413394954999,-16.38717288836013,false,-39.21660774545933,269.70223719007373,1.3407782263972023,0.15607058175055763,84.08110936702653,19.49142536470308,0.029692863265225522,0.198276139867459,0.7376867134393711,180.0,278.92537353778823,0.25246280136791627
278.14102878026483,false,153.0,10.0,25.692345363177992,0.17819638823943354,0.17819638823943354,0.19426144209350518,-18.18377747997563,false,-39.34643072019077,269.70223719007373,1.2855564714427519,0.16342110969398033,81.08351795789032,16.044741874521563,0.03062490865993654,0.21092531710026824,0.74840274858538,210.0,278.8994010342238,0.258227290140275
278.1627466302437,false,153.0,10.0,25.95295956292443,0.18198911590193437,0.18198911590193437,0.1960153949649153,-19.703637459585895,false,-39.452430732257085,269.70223719007373,1.1831663250025328,0.1664417702542106,78.38062714859737,12.975236853415854,0.03128041413610775,0.22005560549493264,0.7558132303027418,240.0,278.8805608683841,0.26224967261159843
278.18013771580274,false,155.0,10.0,26.161652589632922,0.18467597218971837,0.18467597218971837,0.19724103526339176,-20.994228378152982,false,-39.53733066939162,269.70223719007373,1.0550451085908257,0.15766058645512174,75.97061328991404,10.271630030889497,0.031744789166277765,0.22664072189000695,0.7609856186686621,270.0,278.86575852134234,0.2650808923234844
