T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
264.0,false,1.0,8.0,23.999999999999996,2.0,2.0,46.0,0.010389937505793187,0.010389937505793187,0.01304991678047962,0.045895865709521366,-0.04828193631751488,false,-30.422087987199973,256.3868557711529,2.3661466287965442,0.17574217670049824,6.296302128510614,-48.125785858689355,-0.0006148431315771605,0.0004925844271740896,0.0464727612222946,0.0,265.01,0.015537842270104461
263.92863338475865,false,1.0,8.0,23.143600617103854,2.0,2.0,66.0,0.010157313602786353,0.010157313602786353,0.006342459283918828,0.0813408431880966,-0.11941164019263784,false,-30.124391422218878,256.3868557711529,3.2519817238059847,0.17961638815126074,6.238626253922611,-47.02936578540012,-0.00032872822096452947,0.00046358704980080053,0.08640578375379303,30.0,264.9523007469982,0.020948157946246947
263.8591645644637,false,1.0,8.0,22.30997477356436,2.0,2.0,74.0,0.010642048365796995,0.010642048365796995,0.004354454800025963,0.0887036731259648,-0.3195753784492302,false,-29.834843114564762,256.3868557711529,3.93556843814846,0.2359370088510733,6.83075322242952,-45.314064665699604,0.0008123753484153768,0.0005248322568296691,0.1688757522488241,60.0,264.92893875761985,0.029976523507924804
263.794577395003,false,1.0,8.0,21.534928740035863,2.0,2.0,80.0,0.016774793562098565,0.016774793562098565,0.0033441781162730846,0.08886321552907835,-0.6885073716618783,false,-29.565846763518778,256.3868557711529,4.506091778817186,0.29149354030395885,11.076043854486713,-40.02473164906793,0.002593546206467762,0.0015724463675838504,0.24666237440922492,90.0,264.89504238865396,0.04548467000128621
263.73984116511684,false,1.0,8.0,20.878093981402113,2.0,2.0,84.0,0.026334274240389526,0.026334274240389526,0.002720638018980117,0.09124101728530479,-1.200203465294744,false,-29.338032795272795,256.3868557711529,4.9873923117502725,0.3540953579520773,17.04299608955482,-33.17313068712009,0.004348326573571575,0.004213618820701267,0.30332656248763334,120.0,264.81847326347275,0.06319764584596481
263.6940542092205,false,1.0,8.0,20.328650510645957,2.0,122.0,88.0,0.03449048155690503,0.03449048155690503,0.002295201261053731,0.0953288781567095,-1.7255222928016192,false,-29.147574915307302,256.3868557711529,5.395552418910333,0.4140614549645736,21.26594790873303,-28.21027751722023,0.005775268732036294,0.007438199293876303,0.341928686979314,150.0,264.7216782061797,0.07678959913958655
263.6543931339619,false,149.0,8.0,19.85271760754267,150.0,122.0,92.0,0.04094887656314251,0.04094887656314251,0.0019838679051414655,0.09957092259401558,-2.2234898080897163,false,-28.982678746660497,256.3868557711529,5.743045978344347,0.4659144032789606,23.956544947339708,-24.878851406863458,0.006896819953255666,0.010625905636589373,0.3692287211022453,180.0,264.62945223846907,0.08694682663554437
263.61895101625413,false,151.0,8.0,19.427412195049552,152.0,124.0,94.0,0.04612558500221359,0.04612558500221359,0.001746711712762132,0.1033663566976932,-2.678920615580378,false,-28.835386401055075,256.3868557711529,6.039099766846401,0.5080425723511599,25.771101136538093,-22.491697459566534,0.007793846261758915,0.013585810451370283,0.3896588776863557,210.0,264.55014430573766,0.09479779450121492
263.58665682095085,false,151.0,8.0,19.039881851410197,152.0,126.0,96.0,0.050375465933257084,0.050375465933257084,0.0015588186392701212,0.1066282053967257,-3.0878995511243974,false,-28.70122808582221,256.3868557711529,6.290082858115429,0.5404482405279507,27.107267443639525,-20.63384249359288,0.008529602988669784,0.016285030129577105,0.4056748740717373,240.0,264.4834977381662,0.1010842737491326
263.55688954307226,false,153.0,8.0,18.682674516867106,154.0,126.0,98.0,0.053941923757160795,0.053941923757160795,0.0014069996640574643,0.10941881681665219,-3.4530139030298757,false,-28.577610895554642,256.3868557711529,6.499924891925295,0.5651983526009189,28.161194123055417,-19.09909128936633,0.009146754434376873,0.01873754345084098,0.41866926569761226,270.0,264.4269979906264,0.106263412352811
