T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
264.0,false,1.0,8.0,23.999999999999996,0.010489739627525495,0.010489739627525495,0.045895865709521366,-0.048513271855717695,false,-30.422087987199973,256.3868557711529,2.3661466287965442,0.17574217670049824,6.3567822142803925,-48.06530577291957,-0.0006198018892911207,0.0004932633699525466,0.0464727612222946,0.0,265.01,0.01561228947006226
263.928716821258,false,1.0,8.0,23.144601855095743,0.01024872439267564,0.01024872439267564,0.08135322098644776,-0.11996135705984404,false,-30.124739325766768,256.3868557711529,3.251981723786693,0.17991820214311152,6.290596886578875,-46.978744294283636,-0.0003276182617332736,0.00046351128360525696,0.08637411087930189,30.0,264.95170541404235,0.02103835137391202
263.8593305270372,false,1.0,8.0,22.311966324446075,0.010774859038245453,0.010774859038245453,0.0887293993176432,-0.3216814773231174,false,-29.835534579512796,256.3868557711529,3.9355684381933407,0.2363307217507566,6.908635780093705,-45.23886512386517,0.0008360179201547383,0.0005294481295455173,0.16879719444897096,60.0,264.9279656642536,0.030155977651528477
263.7949765902179,false,1.0,8.0,21.539719082614965,0.017204389330718634,0.017204389330718634,0.08897113514512849,-0.6975983037387691,false,-29.567508747962734,256.3868557711529,4.506091777704265,0.2924157835254209,11.331978240794282,-39.775249589783414,0.002646963453247326,0.0016298334032275109,0.24633876198622437,90.0,264.8927563508515,0.04603318351177895
263.74069256714023,false,1.0,8.0,20.88831080568275,0.026996337685112778,0.026996337685112778,0.0914896532474473,-1.2162061215724522,false,-29.34157527237761,256.3868557711529,4.987392310072993,0.3549975000575129,17.385499563770825,-32.84438651428954,0.004419471830520588,0.004352083287271957,0.30249809074430684,120.0,264.81401713969007,0.06389968938435928
263.6953931819732,false,1.0,8.0,20.34471818367842,0.03528218845814553,0.03528218845814553,0.09567383094845754,-1.7474230731303575,false,-29.153143170230976,256.3868557711529,5.395552414366206,0.4150220255274361,21.60114634569007,-27.896715008219328,0.0058536579798025975,0.0076424073480553,0.34061124187641945,150.0,264.71579220339044,0.07751615969217909
263.6561756928605,false,1.0,8.0,19.874108314325667,0.04182328585992465,0.04182328585992465,0.09996165934005241,-2.250464265156023,false,-28.99008837423031,256.3868557711529,5.743045979830494,0.46692335598845863,24.26288149897561,-24.60131518958037,0.006978003249699282,0.010878799581055844,0.3675271539277067,180.0,264.62305658230235,0.08766753452676483
263.62112472284656,false,1.0,8.0,19.45349667415871,0.04705900755500911,0.04705900755500911,0.10377464110543135,-2.7099911662619633,false,-28.84441830326972,256.3868557711529,6.0390997584268655,0.5087253874083479,26.05134973124224,-22.24656524618619,0.007876126068199511,0.013875523752389663,0.3876625859787026,210.0,264.54377308443776,0.09550658763238831
263.58917812124173,false,1.0,8.0,19.07013745490076,0.051353818710716946,0.051353818710716946,0.10704096758063945,-3.122175563561048,false,-28.71170043515434,256.3868557711529,6.290082870429356,0.540888721849655,27.36730794944642,-20.41452994060868,0.00861221351366941,0.01660335705704346,0.4034454036847017,240.0,264.47737263259216,0.10178030782154322
263.5597236358649,false,1.0,8.0,18.716683630378608,0.05495578686228513,0.05495578686228513,0.10983011262936046,-3.489812850597481,false,-28.58937847777048,256.3868557711529,6.499924877519398,0.5653832107707228,28.405373480552058,-18.90068862759703,0.009229280065845632,0.01907851611457681,0.41624872199416935,270.0,264.4211850366977,0.10694689347430843
263.5323684728614,false,1.0,8.0,18.38842167433654,0.05803335499045205,0.05803335499045205,0.11222950283581859,-3.8184207312005753,false,-28.475811551084973,256.3868557711529,6.670441114076501,0.5580615220780104,29.260790913844243,-17.603442311577272,0.00975637133812362,0.021328747149463756,0.42690718507402414,300.0,264.3727125278351,0.11129882348743732
263.50683311548494,false,1.0,8.0,18.081997385819246,0.0607042225146613,0.0607042225146613,0.1143148863191699,-4.113937704012165,false,-28.369831588142347,256.3868557711529,6.801615594899984,0.5406627044226897,29.984551652651078,-16.467277321310515,0.010213729915169856,0.023382754365854935,0.43596256098933894,330.0,264.33007490467594,0.11503210054232346
263.48290331376,false,1.0,8.0,17.794839765120056,0.06305324016192011,0.06305324016192011,0.11614664092729707,-4.381766501391594,false,-28.27054315997418,256.3868557711529,6.891973643804618,0.5245965679455443,30.607245256363004,-15.458137668731233,0.010615927897700998,0.0252669275110239,0.4437852088798049,360.0,264.2919350985862,0.11828375914682078
263.46040685228695,false,1.0,8.0,17.52488222744341,0.06514326611940237,0.06514326611940237,0.11777195541761497,-4.626506061129408,false,-28.17722654811803,256.3868557711529,6.9391578042348785,0.5099731265300327,31.14919222098197,-14.552916554579468,0.010973750975397704,0.027004480078895388,0.45063854521623914,390.0,264.25734755638285,0.1211529336720366
263.43920110511397,false,1.0,8.0,17.270413261367594,0.06702195883821703,0.06702195883821703,0.11922772801748178,-4.851968998992752,false,-28.089285777005898,256.3868557711529,6.940736134260008,0.49670911686032065,31.6249544072993,-13.734744631074193,0.011295372061718604,0.028615458289493377,0.4567158489914832,420.0,264.22563376478496,0.12371335989267394
263.41916560446913,false,1.0,8.0,17.02998725362954,0.06872616507044965,0.06872616507044965,0.12054302559130822,-5.061288642513401,false,-28.00621755661558,256.3868557711529,6.895155577126562,0.4846572813606567,32.04551707482135,-12.990687735423773,0.011587107476407564,0.030117039374447922,0.4621625290904715,450.0,264.1962960477283,0.12602114557416194
263.40019715098583,false,1.0,8.0,16.802365811829986,0.0702848474788125,0.0702848474788125,0.12174095550759495,-5.257037321977825,false,-27.92759083395208,256.3868557711529,6.802648049837236,0.4736603501233304,32.41946471164515,-12.31049193413692,0.01185392062110856,0.03152390316063593,0.46709025778596064,480.0,264.1689608763729,0.12811980238691725
263.38220638854,false,1.0,8.0,16.58647666247998,0.07172110725539155,0.07172110725539155,0.12284006752195839,-5.441334892159656,false,-27.853032462844453,256.3868557711529,6.665857425778654,0.4635721318736482,32.753669149959414,-11.68583997536502,0.012099769559485746,0.03284860593640014,0.4715863281568692,510.0,264.1433414389078,0.1300436342577273
263.3651153023399,false,1.0,8.0,16.38138362807899,0.07305361259594777,0.07305361259594777,0.12385540467569615,-5.615941272156239,false,-27.7822167328373,256.3868557711529,6.4899733276725815,0.4542642503335416,33.05371473041075,-11.109885630505534,0.01232785229963736,0.034101917988338344,0.47572003272819813,540.0,264.1192125001798,0.13182007998605025
263.3488552610099,false,1.0,8.0,16.186263132118484,0.07429757750502275,0.07429757750502275,0.12479927749952838,-5.782319879143557,false,-27.714857175881377,256.3868557711529,6.282365381959174,0.4456267740518775,33.32420006597498,-10.576920242024883,0.012540774789107478,0.03529306581443717,0.4795469793963064,570.0,264.0963942159581,0.1334713056596747
263.33336548314816,false,1.0,8.0,16.00038579777788,0.07546557031763632,0.07546557031763632,0.1256818167393671,-5.94169932873786,false,-27.65070014936981,256.3868557711529,6.051820674905046,0.43756692057619356,33.56897622914673,-10.082109718000964,0.01274068958535507,0.036430025970923485,0.48311245695370464,600.0,264.0747405695585,0.13501547520852164
263.31859190459465,false,1.0,8.0,15.823102855135858,0.07656801019582732,0.07656801019582732,0.12651147159171233,-6.095117348109599,false,-27.589520092373334,256.3868557711529,5.8074846342025745,0.43000656673025406,33.791242267646474,-9.621380679862717,0.01292938101478304,0.037519664193364485,0.4864535470109297,630.0,264.0541306363536,0.13646754219837265
263.30448608280693,false,1.0,8.0,15.65383299368318,0.07761364886751748,0.07761364886751748,0.12729527811699398,-6.243451705625776,false,-27.531114945888135,256.3868557711529,5.558099294833844,0.42288025735043666,33.99374598138759,-9.191201958183724,0.013108347743400138,0.03856795769120344,0.48960104416955164,660.0,264.03446391697656,0.13783998608412854
263.29100453301965,false,1.0,8.0,15.492054396235742,0.07860983974469185,0.07860983974469185,0.12803919213514156,-6.387454277666899,false,-27.47530336930032,256.3868557711529,5.311151123627187,0.41613282868585155,34.178782667482224,-8.788575098053839,0.013278848916370578,0.03958007773132392,0.4925805601012296,690.0,264.0156547544696,0.13914323355971753
263.2781079213998,false,1.0,8.0,15.337295056797528,0.07956285221043755,0.07956285221043755,0.1287482272824605,-6.52776717808315,false,-27.421921371056044,256.3868557711529,5.072657961223866,0.4097179709419519,34.348362370996966,-8.410854056856605,0.013441958003458444,0.04056056648951792,0.495413724607408,720.0,263.99763052557836,0.1403861263693133
263.26576065423416,false,1.0,8.0,15.189127850809882,0.08047799511597091,0.08047799511597091,0.12942667800285326,-6.6649445380657495,false,-27.370820584073044,256.3868557711529,4.846963363598662,0.4035964158813975,34.50417008127801,-8.055778353604914,0.013598583973542565,0.0415133565274248,0.4981187057579828,750.0,263.9803280344552,0.14157611869444064
263.2539302902072,false,1.0,8.0,15.047163482486667,0.08135986372445957,0.08135986372445957,0.1300781970156105,-6.799466903093976,false,-27.32186581290341,256.3868557711529,4.636893117846931,0.39773497676376046,34.6476995360803,-7.721329759309775,0.013749513586155957,0.04244194326704166,0.5007110961406127,780.0,263.9636926134215,0.14271963170377966
263.24258722904136,false,1.0,8.0,14.911046748496345,0.08221237234109062,0.08221237234109062,0.13070593445402132,-6.931748304762456,false,-27.274933728165593,256.3868557711529,4.44397002403975,0.39210540428905427,34.78022322013445,-7.405757256527485,0.01389541699560739,0.04334935513188623,0.5032040971805236,810.0,263.94767622051,0.1438221168683168
263.2317043638324,false,1.0,8.0,14.78045236598905,0.08303893185689885,0.08303893185689885,0.13131260555481972,-7.062154439995432,false,-27.229911413365016,256.3868557711529,4.268739165819214,0.3866835121595889,34.902850933187345,-7.1075128461667205,0.014036878151640548,0.044238289567966306,0.5056091256007298,840.0,263.9322362338982,0.1448883047850744
263.2212567368125,false,1.0,8.0,14.655080841750076,0.08384250290949234,0.08384250290949234,0.13190055252625016,-7.191001015190846,false,-27.186694928280303,256.3868557711529,4.110872977528119,0.3814487308453721,35.01657517540155,-6.82520059462883,0.014174403908344933,0.0451111302548728,0.5079360368740917,870.0,263.9173351767497,0.14592228864956175
263.2112213990099,false,1.0,8.0,14.53465678811881,0.08462563615899894,0.08462563615899894,0.13247182141109692,-7.318566825651908,false,-27.145188717732367,256.3868557711529,3.969682452910301,0.3763832375922682,35.122231614867225,-6.557613890983951,0.014308430925424378,0.04596995733261201,0.5101932786574581,900.0,263.90293912602897,0.14692758551482565
263.2015770981534,false,1.0,8.0,14.41892517784072,0.08539059858528172,0.08539059858528172,0.13302818713405062,-7.445099262793001,false,-27.105304311409043,256.3868557711529,3.84402774173281,0.3714717123455265,35.220583027287425,-6.303646461962337,0.014439347289325548,0.046816658761436196,0.5123883105452801,930.0,263.8890177846538,0.14790730973410796
263.1923041441746,false,1.0,8.0,14.307649730095362,0.08613934557449388,0.08613934557449388,0.1335712022309092,-7.5708124996645045,false,-27.066959759671306,256.3868557711529,3.7326393737408328,0.36670096989744605,35.31229434510407,-6.0623151446625965,0.014567487740891347,0.04765287856601552,0.5145275480680848,960.0,263.8755438822524,0.14886414321560743
263.18338427018506,false,1.0,8.0,14.2006112422207,0.08687359550304967,0.08687359550304967,0.1341022270446242,-7.695898819239414,false,-27.030079051658845,256.3868557711529,3.634233731646715,0.36205945657332905,35.39794168837792,-5.832748605501626,0.014693146443600444,0.04848008105000025,0.5166166020488342,990.0,263.8624924518944,0.14980043677598273
263.1748004331559,false,1.0,8.0,14.097605197870735,0.08759488498529193,0.08759488498529193,0.1346224557659492,-7.820529913299807,false,-26.99459128504276,256.3868557711529,3.547470163331018,0.35753715514638046,35.47805325217662,-5.614143230736872,0.01481658644156382,0.04929959863577432,0.5186604640326038,1020.0,263.8498408623266,0.15071828637121987
263.166536729277,false,1.0,8.0,13.998440751324322,0.08830455030244548,0.08830455030244548,0.13513293739471224,-7.944854910609556,false,-26.960430310792958,256.3868557711529,3.4710881939358704,0.3531253959658921,35.553097174169224,-5.405773887948056,0.014938036483669382,0.05011259891258224,0.5206634672892438,1050.0,263.83756853629035,0.15161951282385905
263.15857830960385,false,1.0,8.0,13.902939715246246,0.08900376145236748,0.08900376145236748,0.13563459784567664,-8.069008079282394,false,-26.927534379745225,256.3868557711529,3.4039644117830568,0.3488164841778091,35.62347377193899,-5.2070003230524815,0.015057696852766813,0.0509201124160865,0.5226293950784422,1080.0,263.8256563669547,0.15250570810228184
263.1509112406899,false,1.0,8.0,13.81093488827855,0.0896935738826347,0.0896935738826347,0.13612825601202036,-8.193110934017731,false,-26.895845562352406,256.3868557711529,3.345040307886904,0.34460366654967634,35.6895509227066,-5.017229527924355,0.015175748220634992,0.051723083594481106,0.524561644824501,1110.0,263.81408678712324,0.15337830460345878
