T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
264.0,false,1.0,8.0,23.999999999999996,0.008737936512779234,0.008737936512779234,0.045895865709521366,-0.04427745518110828,false,-30.422087987199973,256.3868557711529,2.3661466287965442,0.17574217670049824,5.295189526744168,-49.126898460455806,-0.0007497225039046049,0.0002767218614839681,0.0464727612222946,0.0,265.01,0.014249140976458175
263.92785070026673,false,1.0,8.0,23.134208403200773,0.010724635011136893,0.010724635011136893,0.11086707188201012,-0.7162383647947668,false,-30.121127893985715,256.3868557711529,9.520277347235885,0.12598133573302828,7.0770110932733115,-46.178325203913175,-0.0004159169066921642,0.0004950002106368506,0.29384639684118147,30.0,265.02765675208485,0.03969505860594843
263.9070694951185,false,1.0,8.0,22.884833941421903,0.12267400323776562,0.12267400323776562,0.14529629383791678,-7.342870324761355,false,-30.034487952668314,256.3868557711529,11.68864020673129,0.2379359596852332,70.0907025254775,17.17138063138728,0.0007739810074867894,0.09304640403838527,0.5591086678224294,60.0,264.8593318690466,0.18518652559880203
263.9413114720557,false,1.0,8.0,23.295737664668422,0.1720931345818774,0.1720931345818774,0.17189542899325824,-14.026279272927114,false,-30.17725878024015,256.3868557711529,13.799448144919113,0.2108765870342214,79.132210834585,25.65921438967642,0.0015336775175204698,0.1840771147483368,0.6652704360731068,90.0,264.70768148662995,0.23925767980200072
263.98071831151447,false,1.0,8.0,23.76861973817358,0.19546790353674937,0.19546790353674937,0.18471281181592644,-18.948754140102004,false,-30.341633121630707,256.3868557711529,15.881402606191592,0.17929501961405003,80.47197710457105,26.361724244766766,0.0019819523994160084,0.2378394008754968,0.7238346158999939,120.0,264.6668665712247,0.2659759715437656
264.0193883266814,false,1.0,8.0,24.232659920176726,0.20815218211814493,0.20815218211814493,0.19174603959019124,-22.461951604342815,false,-30.503005588752956,256.3868557711529,18.081968873383705,0.1594617499502766,79.71980359386396,24.984138084934276,0.002249154309567572,0.26989114708528883,0.7565879475032763,150.0,264.6577017854742,0.2806113257132501
264.0552527957168,false,1.0,8.0,24.663033548601557,0.21540913593575314,0.21540913593575314,0.19567517009406404,-25.035233303839753,false,-30.652733721490335,256.3868557711529,20.28678219307669,0.14667833549476908,78.06773928001269,22.751972009920795,0.0024096056968181054,0.28913914717817135,0.7750254440467502,180.0,264.6592796316019,0.2889182940126273
264.0875048665503,false,1.0,8.0,25.05005839860382,0.21960537556002052,0.21960537556002052,0.19778495383627354,-26.966380556828984,false,-30.787432809733218,256.3868557711529,22.79110676031815,0.13798158282506823,76.06950045146762,20.23200924313058,0.002504902185175782,0.30057143712367024,0.7851339627466641,210.0,264.66482452655015,0.2936150871071754
264.11594639386163,false,1.0,8.0,25.39135672633961,0.22195531765060117,0.22195531765060117,0.19877631926349884,-28.438396932333287,false,-30.906258318493485,256.3868557711529,25.280690777544994,0.1318141388104186,74.00021012767827,17.70259508284518,0.002559075184644083,0.30707043670265766,0.7901770356372979,240.0,264.67161536747136,0.2961283462834037
264.1406755153744,false,1.0,8.0,25.68810618449311,0.22313822822863547,0.22313822822863547,0.19905790210039156,-29.56859281470763,false,-31.009605015788793,256.3868557711529,28.15339551051837,0.127318241628346,71.99424942519806,15.296538224916162,0.0025865636503557064,0.3103681875352038,0.7920323340221126,270.0,264.67841580605074,0.29726477399238294
264.1619272775883,false,1.0,8.0,25.943127331059483,0.2235584559958184,0.2235584559958184,0.19887932606142064,-30.436078962662354,false,-31.09844250237518,256.3868557711529,30.78024486352658,0.12398863559360954,70.11335420374147,13.071784370306805,0.0025963641938869094,0.3115439487666193,0.7918321141126036,300.0,264.68463436920354,0.2975069451617208
264.1799914555487,false,1.0,8.0,26.159897466584425,0.22346842602069603,0.22346842602069603,0.19839873843697925,-31.096793306589998,false,-31.173971978767497,256.3868557711529,33.62624935265095,0.12150872365350693,68.38144904836518,11.047579603013261,0.002594262959170159,0.31129186558316546,0.7902861112911461,330.0,264.6899922810645,0.2971565188551725
264.1951701720663,false,1.0,8.0,26.342042064795578,0.2230317176687039,0.2230317176687039,0.19771929584498946,-31.59192318298569,false,-31.237448818192888,256.3868557711529,36.47789697734927,0.11966934782510745,66.80287171821215,9.22338083522368,0.002584082552487162,0.3100705331150384,0.7878534073034743,360.0,264.6943732481765,0.2964087538366865
264.20775652731953,false,1.0,8.0,26.49307832783438,0.22235757129462783,0.22235757129462783,0.19690989004366022,-31.952827060902713,false,-31.29009279539156,256.3868557711529,39.18652912414705,0.11832601201387542,65.37207529303835,7.5889041698124124,0.0025684062997635496,0.30818987479493787,0.7848386238686502,390.0,264.6977486521092,0.295393644364305
264.21802445113053,false,1.0,8.0,26.61629341356638,0.22152074519708445,0.22152074519708445,0.19601740731175507,-32.20402721346964,false,-31.33304522103691,256.3868557711529,41.68039709870199,0.11737505765381595,64.07885490818501,6.129516273581718,0.002549013419113854,0.3058633461417638,0.7814480824310498,420.0,264.7001377241724,0.29419972939565975
264.2262245735847,false,1.0,8.0,26.71469488301659,0.22057343820741218,0.22057343820741218,0.19507423940400204,-32.36510534713013,false,-31.36735128783397,256.3868557711529,43.92782893198606,0.1167397157014583,62.911173778395025,4.829127607544464,0.0025271487621495786,0.3032402943274086,0.7778238304368884,450.0,264.7015853293922,0.29288844002377734
264.23258331034464,false,1.0,8.0,26.79099972413564,0.21955270582340677,0.21955270582340677,0.19410302410964567,-32.45195138240875,false,-31.393955924476586,256.3868557711529,45.93584560068287,0.11636157520171228,61.85667596260004,3.671720313987816,0.0025036946240287357,0.30042656989338856,0.774064917915753,480.0,264.7021491922636,0.29150304218942286
264.2373036188523,false,1.0,8.0,26.847643426227705,0.21848521511554575,0.21848521511554575,0.1931197159641672,-32.477617880464564,false,-31.413706701400713,256.3868557711529,47.769340838254465,0.11619515971988874,60.90347166594367,2.6421215383152514,0.002479282864747521,0.2974979779543108,0.7702410722178771,510.0,264.7018924289291,0.2900743752508583
264.2405665701733,false,1.0,8.0,26.88679884207977,0.21739037407021153,0.21739037407021153,0.19213562077818727,-32.45292587393736,false,-31.427360203967055,256.3868557711529,49.56124401740994,0.11620436004578043,60.040516891107224,1.7263578450603987,0.0024543696688811767,0.2945092472437698,0.7664016993519236,540.0,264.70087916947693,0.2886246282892023
264.2425332620283,false,1.0,8.0,26.910399144339635,0.21628243781965104,0.21628243781965104,0.19115877020518193,-32.38690846481198,false,-31.435589879134454,256.3868557711529,51.430049877694664,0.11636001633460294,59.25776727660473,0.9117782531306418,0.002429286339971963,0.29150012405344783,0.7625819320191,570.0,264.6991720277859,0.2871698794218418
264.24334681008725,false,1.0,8.0,26.92016172104695,0.21517195397515482,0.21517195397515482,0.1901948659563341,-32.28714505874393,false,-31.438994246681148,256.3868557711529,52.78278071212921,0.11663823315810308,58.54620771750593,0.187051749777833,0.002404274385401305,0.288499581486515,0.7588067656235888,600.0,264.6968306915125,0.2857218354000923
264.2431342852846,false,1.0,8.0,26.917611423415337,0.21406677268371882,0.21406677268371882,0.18924793896820938,-32.160019794783196,false,-31.43810491383664,256.3868557711529,53.69086668980434,0.11701917657950608,57.897816363545886,-0.45789997370609115,0.002379510135733641,0.2855287731381758,0.755093934550474,630.0,264.69391120594423,0.28428904449720815
264.24200851851214,false,1.0,8.0,26.904102222145635,0.21297276112545133,0.21297276112545133,0.18832081376259568,-32.01092497481274,false,-31.43339405774958,256.3868557711529,54.58760851665806,0.11748620186282537,57.30549551774408,-1.0320007621511387,0.002355122201040089,0.28260312740626636,0.7514559331952861,660.0,264.6904656765615,0.2828777518263877
264.24006975306975,false,1.0,8.0,26.88083703683696,0.21189431816088433,0.21189431816088433,0.187415440816251,-31.844425234862484,false,-31.425281288455892,256.3868557711529,55.93480150341221,0.1180252021798981,56.76298825830404,-1.5431300669888124,0.002331204048533538,0.27973385648624627,0.7479014595658222,690.0,264.6865422269502,0.2814925130676037
264.23740712698867,false,1.0,8.0,26.848885523864052,0.21083474618075954,0.21083474618075954,0.18653313490608794,-31.66439027208673,false,-31.414139813365807,256.3868557711529,57.066119439689,0.11862411685044627,56.26479198666834,-1.9982333505615166,0.002307823087090691,0.276929046282673,0.7444364478736857,720.0,264.68218511074053,0.28013663588966253
264.2340999950043,false,1.0,8.0,26.80919994005194,0.2097965236327838,0.2097965236327838,0.1856747476459547,-31.474104196847538,false,-31.400301940960276,256.3868557711529,57.485725515014494,0.11927254546028809,55.80607413676782,-2.4034277442443965,0.0022850273133205945,0.27419445376799795,0.7410648160121884,750.0,264.67743490804645,0.27881250167982574
264.2302190951434,false,1.0,8.0,26.762629141720932,0.20878150523775174,0.20878150523775174,0.18484079267712883,-31.276355024658976,false,-31.38406394198404,256.3868557711529,58.14731909937617,0.11996146312216295,55.382594852774,-2.7640982309309727,0.0022628501839291708,0.27153409154188646,0.7377890079902654,780.0,264.6723287765039,0.27752180061760484
264.2258275816614,false,1.0,8.0,26.70993097993687,0.20779107300311353,0.20779107300311353,0.1840315384021107,-31.073511150413132,false,-31.36569035717895,256.3868557711529,59.50966158531421,0.12068299011641039,54.990634512192656,-3.0849868249231633,0.0022413142734191557,0.2689506666605732,0.7346103953756398,810.0,264.66690070475437,0.2762657075121211
264.22098192735666,false,1.0,8.0,26.651783128279927,0.20682624769441976,0.20682624769441976,0.1832470751463096,-30.867584927484604,false,-31.345417762768136,256.3868557711529,59.912619041920465,0.12143019828056124,54.62692834829285,-3.370272542755213,0.002220433966461966,0.2664459036517386,0.7315295672949481,840.0,264.6611817646375,0.275045010390242
264.2157327157918,false,1.0,8.0,26.58879258950128,0.2058877711867665,0.2058877711867665,0.18248736331099244,-30.660284473481383,false,-31.32345807849339,256.3868557711529,60.21663537074917,0.12219696190212068,54.28861051073747,-3.6236401572571992,0.0022002174419056405,0.26402078254424866,0.7285465412551344,870.0,264.6552003781806,0.27386020483528384
264.21012533361545,false,1.0,8.0,26.521504003385417,0.20497617077445826,0.20497617077445826,0.18175227050495732,-30.45305896634461,false,-31.300001460023395,256.3868557711529,61.492932371564265,0.12297785001805119,53.97316332909622,-3.8483421343125954,0.0021806682098411702,0.261675723275522,0.7256609233443372,900.0,264.64898255236085,0.2727115668135291
264.2042005780362,false,1.0,8.0,26.450406936434316,0.2040918078770277,0.2040918078770277,0.18104159854535443,-30.24713773444256,false,-31.275218838078274,256.3868557711529,61.96878532221713,0.12376801936147991,53.678371108273495,-4.047254666239095,0.0021617862693753286,0.25941072459353054,0.7228720245505965,930.0,264.6425520864957,0.27159920687868216
264.19799518597966,false,1.0,8.0,26.37594223175597,0.20323491279857214,0.20323491279857214,0.18035510131940335,-30.043561203903998,false,-31.249264131131326,256.3868557711529,62.12119729460237,0.1245631224943264,53.40228215935439,-4.222924203532905,0.0021435689354460867,0.257225463253534,0.7201789416713201,960.0,264.63593078657766,0.27052310844911076
264.19154229451715,false,1.0,8.0,26.29850753420578,0.20240561295302342,0.20240561295302342,0.17969249984333882,-29.84320780223093,false,-31.222276171452677,256.3868557711529,63.37940024749219,0.125359262670679,53.14317588259649,-4.377607823061968,0.0021260115024674684,0.2551193736379719,0.717580621701543,990.0,264.62913865615997,0.2694831586377082
264.1848718479797,false,1.0,8.0,26.218462175756482,0.2016039554807284,0.2016039554807284,0.17905349342181698,-29.64681899098501,false,-31.194380408715745,256.3868557711529,63.79810765547689,0.126152928376456,52.89953057429032,-4.5133120101819095,0.002109107770103443,0.25309171083513393,0.7150759087499157,1020.0,264.6221940427762,0.26847917207202443
264.1780109515359,false,1.0,8.0,26.13613141843075,0.20082992189875862,0.20082992189875862,0.17843776514911583,-29.4550177098613,false,-31.16569039005151,256.3868557711529,63.92722699552609,0.12694093119560657,52.669998898473466,-4.631822910008793,0.002092850386593778,0.251141591830214,0.7126635733210561,1050.0,264.61511380288147,0.26751090610492684
