T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
264.0,false,1.0,8.0,23.999999999999996,0.04184823901256652,0.04184823901256652,0.045895865709521366,-0.09689844578249301,false,-30.422087987199973,256.3868557711529,2.3661466287965442,0.17574217670049824,25.360032841615084,-29.062055145584885,-0.0007497225039046049,0.010398256423290666,0.0464727612222946,0.0,265.01,0.031183354688074514
263.95139925722725,false,1.0,8.0,23.416791086727013,0.0344744220892011,0.0344744220892011,0.1671097257495694,-0.8944319183118126,false,-30.21933007559653,256.3868557711529,6.48018459545173,0.14429948212711288,18.930217655584944,-34.7059035067386,-0.000489689803443486,0.006950122692777592,0.20426918346472428,30.0,264.8665810310558,0.059338276224454665
263.8993062869482,false,1.0,8.0,22.791675443378605,0.037718043558304645,0.037718043558304645,0.163458629209091,-3.6010463932443715,false,-30.002127231492864,256.3868557711529,8.027683155153182,0.15859044360936694,23.05689347797892,-29.736909196892547,0.0006180304189846172,0.008382611256655044,0.5388920355352534,60.0,264.9181331446358,0.10081158978396815
263.87194152859814,false,1.0,8.0,22.46329834317771,0.07508165410987415,0.07508165410987415,0.17531034620133423,-7.792271222886515,false,-29.888080757603177,256.3868557711529,10.08158598789636,0.18974611527959642,43.098144369342876,-9.25323473143801,0.001532144113666103,0.03442962331845983,0.6872464499000092,90.0,264.82863649579286,0.1606231618410487
263.86425105154626,false,1.0,8.0,22.37101261855514,0.09602772820096193,0.09602772820096193,0.1874206494433202,-10.937145700765795,false,-29.856036000625863,256.3868557711529,12.978061282864472,0.18943720575531064,49.89782686984983,-2.3292217493311753,0.001978623226879234,0.056716070359623554,0.7427198207131123,120.0,264.73028262743696,0.18884080209650922
263.8627734085554,false,1.0,8.0,22.35328090266512,0.10759020633428529,0.10759020633428529,0.19403877956215723,-13.108943925700252,false,-29.849879263865887,256.3868557711529,16.49193300255734,0.18059506588415275,52.16656539771466,-0.03659476881634305,0.0022225667507117155,0.07138338420129262,0.7704866915372407,150.0,264.67087926340173,0.20358882842669995
263.86338432234623,false,1.0,8.0,22.36061186815482,0.11445897580381062,0.11445897580381062,0.1977416326490496,-14.618179611861082,false,-29.852424680373304,256.3868557711529,20.295272403430875,0.17251240510862706,52.90201801867227,0.6889814701441495,0.0023670787002655104,0.0808931363606897,0.7861252548874894,180.0,264.63370425061686,0.21210739205403897
263.8645024838941,false,1.0,8.0,22.374029806729364,0.11869552707184103,0.11869552707184103,0.19987823401143306,-15.691253626250989,false,-29.857083627152804,256.3868557711529,24.20761420107032,0.16630286022444887,52.95577493213794,0.7246614982557738,0.0024561069623170693,0.08705462033592953,0.7952631799786516,210.0,264.60808252489664,0.2172489151968249
263.8653939339165,false,1.0,8.0,22.38472720699792,0.12133947917066305,0.12133947917066305,0.20109982781296704,-16.46947059992766,false,-29.860797997107568,256.3868557711529,28.114069594213053,0.16166603524264297,52.671707131979055,0.4261819278735679,0.0025116349025736703,0.09101434430378244,0.8005721503193384,240.0,264.58886974865794,0.2203871681363122
263.8657023435564,false,1.0,8.0,22.38842812267671,0.12296795454911172,0.12296795454911172,0.20175349107666374,-17.04091678803887,false,-29.86208304426117,256.3868557711529,31.979348026768253,0.15820514415956893,52.21829956051744,-0.03221160642044296,0.002545824779869411,0.09349701108781594,0.8034948308950118,270.0,264.5734517697109,0.2222657371773077
